Ref1,Mod1.1,Mod2.1,Mod3.1,Ref2,Mod1.2,Mod2.2,Mod3.2
673.8864746,535.6618563,626.3492376,567.4100816,216.8531494,152.2368677,249.0906663,249.0906663
715.1802979,581.8704331,586.8093872,613.4961481,207.1078644,70.64551128,240.6118768,240.6118768
432.3297119,NaN,NaN,778.8102929,159.2924194,NaN,109.2864527,109.2864527
808.6715698,643.2972233,560.457747,689.6686687,246.9458313,60.16403892,297.9872506,297.9872506
849.9352417,686.8608686,577.7999989,698.6716887,231.3614655,59.53872923,276.9790431,276.9790431
852.4011841,718.5668909,628.4061168,706.2366119,199.4051971,61.74875606,232.1042361,232.1042361
1088.58728,772.4426808,691.2174905,781.9219762,218.3074646,84.61311548,247.2604758,247.2604758
827.8878174,827.8331048,833.2492121,860.146521,177.4456329,161.9172544,269.7822854,269.7822854
995.2768555,NaN,798.3868242,731.8696639,210.2570038,197.4548049,232.2006701,232.2006701
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,18.60435506,NaN,NaN,10.63195605,10.63195605
NaN,NaN,NaN,18.41213013,NaN,NaN,17.028016,17.028016
NaN,NaN,NaN,35.45778247,NaN,NaN,31.14556405,31.14556405
NaN,NaN,NaN,218.4066958,NaN,NaN,87.48203772,87.48203772
1184.567017,NaN,1005.674433,528.5540713,169.0195923,136.6389084,215.492085,215.492085
NaN,NaN,NaN,71.22028157,NaN,NaN,31.78599781,31.78599781
NaN,NaN,NaN,266.3666355,NaN,NaN,130.2359515,130.2359515
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,1263.573797,809.6606628,NaN,149.8111156,436.6429451,436.6429451
NaN,NaN,NaN,720.5686742,NaN,NaN,457.2506751,457.2506751
NaN,NaN,NaN,121.2629792,NaN,NaN,85.78763758,85.78763758
NaN,NaN,NaN,108.3894362,NaN,NaN,76.56773954,76.56773954
NaN,NaN,NaN,520.9487101,NaN,NaN,357.9855694,357.9855694
1327.004272,979.7420977,987.761347,849.9411432,454.6312256,381.7055581,454.778832,454.778832
998.3701172,884.4140194,840.7044289,857.9490096,291.1740417,209.4604603,352.7121011,352.7121011
1665.433716,946.5643382,1384.794933,1122.161246,638.8167114,544.8116122,399.1560157,399.1560157
1620.271729,985.8643332,1478.378141,1144.54099,564.4075928,576.2641546,360.9904159,360.9904159
1605.701904,1014.403909,1467.983953,1217.22632,496.6827393,498.4636702,414.7065124,414.7065124
1068.608154,848.4927907,1150.817183,955.4816483,241.9263916,223.1940779,366.0786729,366.0786729
882.2466431,704.5234985,867.9841697,1097.799555,140.1797638,173.2140669,349.3547201,349.3547201
669.763855,NaN,414.9383101,733.6219452,77.42428589,142.9446113,284.9716992,284.9716992
NaN,NaN,NaN,93.15299542,NaN,NaN,56.20317834,56.20317834
NaN,NaN,NaN,2.333480485,NaN,NaN,1.389506505,1.389506505
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,62.23864122,23.51489071,NaN,-15.33918467,23.4206011,23.4206011
NaN,NaN,NaN,16.51689709,NaN,NaN,16.51689709,16.51689709
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,7.924732171,NaN,NaN,7.238361262,7.238361262
NaN,94.90323504,95.44246812,47.43221442,NaN,0,41.19007578,41.19007578
37.35512161,112.6876898,90.63866771,125.1130363,37.35512161,44.06859207,89.47432861,89.47432861
NaN,NaN,156.1641291,37.62726518,NaN,6.168883367,27.6357819,27.6357819
41.08546066,125.3045928,146.9591564,63.21229806,41.08546066,50.6695893,47.33130598,47.33130598
NaN,NaN,NaN,7.654734898,NaN,NaN,6.463921507,6.463921507
NaN,NaN,NaN,241.9528681,NaN,NaN,55.0618607,55.0618607
NaN,NaN,NaN,22.00995918,NaN,NaN,17.83483141,17.83483141
77.60032654,186.514416,240.9331679,198.2648265,75.10189819,41.36748921,135.9683676,135.9683676
97.02179718,202.4184732,NaN,189.5597845,85.24272156,NaN,125.2316665,125.2316665
149.1756592,225.4983799,255.8309937,202.1675786,99.11120605,27.32337362,125.5608079,125.5608079
NaN,187.2632123,283.6075842,113.0607656,NaN,22.09235764,77.90340814,77.90340814
237.6459198,263.8727462,352.5757585,220.1044349,137.7393341,54.83818124,136.5536652,136.5536652
205.2530975,343.598044,419.2019182,243.5840135,145.6845856,38.57544535,127.3503621,127.3503621
132.1615601,400.5546085,NaN,439.232335,132.1615601,NaN,159.3772598,159.3772598
428.7441406,438.1953789,526.1191822,497.9581078,191.4326477,124.9306086,208.153142,208.153142
403.6030273,456.4682833,586.1255438,565.0112985,181.5197754,138.0251978,252.5495914,252.5495914
550.9013672,503.301826,618.6248224,546.2823622,209.4995575,172.5357125,262.6032959,262.6032959
628.7764282,538.422532,559.8133906,569.736247,209.3427429,97.33211171,247.8168279,247.8168279
692.2570801,579.5940444,561.0219005,640.0846459,193.0534821,66.90693283,235.4294844,235.4294844
457.324646,617.6947309,874.4204213,771.9580461,174.028717,75.067276,151.042948,151.042948
743.2528687,644.833015,596.2916926,686.0651201,215.8221436,69.46411341,269.702105,269.702105
738.512085,672.3990873,632.2482078,656.7333202,203.0865936,92.99771188,237.0174501,237.0174501
NaN,687.1552627,NaN,556.8226771,NaN,NaN,183.0619601,183.0619601
NaN,750.5999289,899.9366622,457.5836069,NaN,97.73114499,147.0707398,147.0707398
NaN,859.4830861,993.9614202,702.9726168,NaN,103.7296462,235.2166011,235.2166011
NaN,NaN,NaN,166.3942742,NaN,NaN,65.54782017,65.54782017
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,6.704598203,NaN,NaN,4.009968847,4.009968847
NaN,NaN,NaN,5.848510698,NaN,NaN,4.462946303,4.462946303
NaN,NaN,NaN,1.76061017,NaN,NaN,1.76061017,1.76061017
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,881.8093484,790.7726366,NaN,146.0986342,249.3000326,249.3000326
NaN,NaN,NaN,281.1869217,NaN,NaN,128.5909969,128.5909969
NaN,NaN,1600.042858,301.8309429,NaN,113.3768401,145.353206,145.353206
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,515.3122633,NaN,NaN,224.7380787,224.7380787
1394.13623,1075.204676,908.2998879,857.2656813,483.4302368,229.0064267,473.9572006,473.9572006
1316.65564,1010.435116,707.2340809,647.1574309,542.8288574,245.4396279,436.904982,436.904982
1099.750488,969.9083683,791.3240024,675.4448485,448.464325,285.7028254,433.1846348,433.1846348
1014.041077,939.4746166,849.5277987,904.0302714,333.9155273,188.523314,391.2278773,391.2278773
1153.981323,1019.233714,1144.913175,1035.951474,417.5152893,342.7087652,507.422301,507.422301
1626.619019,1052.71819,1351.363226,1165.780124,613.9069824,440.34064,428.5122108,428.5122108
1736.363892,1112.856517,1413.166249,1136.936945,658.9157104,507.2938787,614.7141208,614.7141208
1628.886597,1122.431253,1393.79672,1113.657758,618.7967529,490.4495406,599.2179991,599.2179991
1533.840698,1093.352665,1310.356101,1100.554821,527.3001099,414.2323664,576.2933822,576.2933822
1429.658936,1043.185809,1378.18396,1286.054504,422.7909241,336.0512917,520.5088367,520.5088367
1437.621948,999.029997,1236.6341,1171.465639,387.061554,259.1505307,415.7972532,415.7972532
1389.01001,877.1150979,1190.8925,1079.154716,315.9693909,276.658389,367.4391816,367.4391816
607.2929688,600.1594454,796.1468339,931.6234966,128.3510437,165.3859752,336.2127964,336.2127964
222.9273987,NaN,342.4395599,263.4342531,42.62199783,136.0633684,109.2747853,109.2747853
NaN,NaN,NaN,35.63262443,NaN,NaN,21.87044672,21.87044672
NaN,NaN,NaN,1.825932156,NaN,NaN,1.761344669,1.761344669
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,64.50075462,14.8377582,NaN,-6.980402166,14.64529124,14.64529124
NaN,NaN,NaN,3.367426008,NaN,NaN,3.367426008,3.367426008
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,101.5276663,31.24720722,NaN,0,27.77706844,27.77706844
39.06124115,100.8554454,78.90032682,88.8336216,39.06124115,42.65506571,70.17975792,70.17975792
NaN,NaN,149.3842884,107.8201668,NaN,10.66969395,73.95985432,73.95985432
NaN,NaN,NaN,35.04954789,NaN,NaN,24.62051541,24.62051541
NaN,NaN,NaN,9.539293171,NaN,NaN,7.263725927,7.263725927
NaN,NaN,NaN,61.10845707,NaN,NaN,44.22589186,44.22589186
NaN,NaN,NaN,2.687409537,NaN,NaN,2.104953025,2.104953025
69.60205078,186.0408945,220.7009541,196.8832198,67.47551727,44.66449529,137.2942776,137.2942776
88.71665192,197.9723977,NaN,220.0246692,84.73895264,NaN,123.3940209,123.3940209
148.2007751,225.7826071,NaN,235.3347655,103.7899475,NaN,127.3659539,127.3659539
174.2214355,251.1202788,273.1250388,260.1043459,122.7070999,27.76419674,138.3259441,138.3259441
246.0744476,301.8954504,NaN,294.8153836,142.7452087,NaN,154.7100216,154.7100216
228.0348053,342.8576678,400.8756908,389.4665337,154.5133057,46.92284185,145.963055,145.963055
367.1444092,382.1436193,474.8409257,383.0577476,186.4536285,95.64212383,181.1811668,181.1811668
195.50737,429.1448634,500.4784796,494.4707009,151.460907,95.7085495,185.3042578,185.3042578
220.921875,453.0634048,565.9703674,556.597513,150.7895813,122.6835036,235.2930999,235.2930999
516.350769,489.6012609,612.1213823,558.4870342,194.6437836,165.7946763,240.7806291,240.7806291
618.4189453,535.3526952,550.3260665,564.3195918,218.1835022,81.71464677,261.2917711,261.2917711
717.3789063,611.7764821,539.4795504,627.8298829,226.0715485,71.43414099,229.9098328,229.9098328
836.2209473,645.4073917,580.8017745,689.0470071,269.4031372,59.88249137,302.5776933,302.5776933
807.4117432,691.4683335,608.7674561,695.1046901,244.0523224,64.176462,283.6553879,283.6553879
603.2606812,703.5569853,649.2586947,651.6835325,170.5331116,105.7333249,242.2828017,242.2828017
NaN,NaN,NaN,307.0000505,NaN,NaN,97.79915275,97.79915275
NaN,NaN,NaN,51.57401498,NaN,NaN,16.43831082,16.43831082
NaN,NaN,NaN,0.29320996,NaN,NaN,0.29320996,0.29320996
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,18.11036056,NaN,NaN,9.431184375,9.431184375
NaN,NaN,NaN,2.878400882,NaN,NaN,2.878400882,2.878400882
NaN,NaN,NaN,333.2882935,NaN,NaN,163.6628537,163.6628537
NaN,NaN,NaN,264.8625509,NaN,NaN,116.5561819,116.5561819
NaN,NaN,NaN,15.76788353,NaN,NaN,15.76788353,15.76788353
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
973.0541382,NaN,1031.560569,805.1144152,150.5052032,129.2981276,222.0261177,222.0261177
1162.87793,1090.683727,1004.924832,1100.484403,192.2984314,108.8196293,328.7659663,328.7659663
1598.161987,1148.470689,1167.827515,1092.849454,565.1956787,294.6181391,471.2568847,471.2568847
1476.93042,1120.138227,1172.144121,1093.254576,579.5649414,318.4350947,392.9422711,392.9422711
1135.89624,1036.712348,1054.445279,1160.552558,408.1442566,203.0860582,431.5296418,431.5296418
1053.290527,1058.861116,1096.034823,1165.198278,337.7330627,207.2740187,454.7953635,454.7953635
1433.68396,1158.634708,1142.366588,1075.696657,507.3830261,224.196776,427.1590033,427.1590033
1593.455322,1209.002355,1312.122292,1052.243398,594.0427246,445.1956787,582.6561673,582.6561673
1678.126831,1237.279728,1340.123846,1050.868174,618.5715942,482.0328758,604.7854297,604.7854297
1650.101074,1223.603616,1358.609297,1084.073982,625.7693481,486.1328014,606.5955752,606.5955752
1530.86499,1162.009557,1315.858088,1110.002438,540.4025879,419.3670321,594.7042187,594.7042187
1517.541748,1158.588207,1301.929732,1172.662053,525.2749023,372.9403603,584.958279,584.958279
1444.628296,1166.549833,1324.513894,1259.467265,490.0993347,322.8976135,540.267004,540.267004
1500.830566,1048.919864,1395.512862,1301.64765,465.3370361,361.4825772,473.9725528,473.9725528
1390.957642,827.728591,1285.905617,1204.048197,326.0108948,355.4151417,383.4928175,383.4928175
720.9912109,622.735427,799.5920632,884.2971091,135.0391693,184.6785528,347.173418,347.173418
340.7080994,456.6101326,593.4582076,574.8499628,79.12632751,185.4204851,223.0267523,223.0267523
10.03734398,NaN,223.3486675,22.12301827,10.03734398,180.2808935,13.86792078,13.86792078
NaN,NaN,NaN,0.818532972,NaN,NaN,0.74801985,0.74801985
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,9.831111238,NaN,NaN,9.831111238,9.831111238
NaN,NaN,NaN,100.2135726,NaN,NaN,76.83592417,76.83592417
NaN,NaN,684.8863747,274.6153678,NaN,315.9433927,225.6057923,225.6057923
NaN,NaN,594.4442971,255.9855773,NaN,289.3607594,216.2296333,216.2296333
NaN,NaN,371.8170305,322.8345857,NaN,164.9736481,281.8201274,281.8201274
NaN,NaN,NaN,278.0464626,NaN,NaN,251.768451,251.768451
NaN,NaN,NaN,88.20108185,NaN,NaN,88.20108185,88.20108185
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,67.33478095,7.60614718,NaN,3.881392197,7.541202851,7.541202851
NaN,NaN,NaN,0.225517355,NaN,NaN,0.225517355,0.225517355
NaN,NaN,NaN,0.0458036,NaN,NaN,0.0458036,0.0458036
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,9.257744867,NaN,NaN,8.409736998,8.409736998
40.33994675,82.96741934,85.68305276,37.33653655,40.33994675,18.36304266,34.04051333,34.04051333
32.47655869,113.7982173,110.2452802,144.514853,32.47655869,32.95953837,100.9805074,100.9805074
NaN,NaN,NaN,17.39557782,NaN,NaN,12.34327521,12.34327521
72.2322998,NaN,179.7343001,128.0713406,49.53211975,32.67738845,88.44583342,88.44583342
NaN,191.3440229,NaN,77.35079908,NaN,NaN,55.43814405,55.43814405
NaN,NaN,NaN,9.704226825,NaN,NaN,7.843778381,7.843778381
62.81806946,187.5431402,NaN,192.3666364,60.02175522,NaN,133.8793082,133.8793082
86.70572662,197.7095507,215.8447862,203.250738,83.08096313,24.67400308,121.01738,121.01738
130.4975586,222.6100266,253.0553533,223.161071,109.385025,28.71319597,138.9257131,138.9257131
186.7281036,258.5098617,264.409754,252.2835655,131.2669525,37.68169871,139.8580772,139.8580772
232.3004608,303.104634,327.3333546,359.2751758,149.44841,55.66312721,132.8090787,132.8090787
204.3542938,353.3899823,383.8564342,362.2932428,151.7674561,42.95040894,160.9292866,160.9292866
336.3797607,383.4380601,439.3071012,374.8797887,185.4633179,80.471387,199.379198,199.379198
320.2938538,419.4990558,NaN,531.6179188,176.9151459,NaN,172.4227201,172.4227201
486.8073425,457.3484336,563.9211037,520.8827537,195.6972504,131.8087179,247.9386583,247.9386583
547.3708496,489.2443848,611.6341275,533.9162293,203.3475647,179.7083837,267.3749339,267.3749339
619.3007202,535.073016,578.5403442,584.9361806,216.4159546,122.7562707,253.9452762,253.9452762
472.5996094,602.0902566,574.5096047,633.0702298,191.5581818,91.84805367,222.0151629,222.0151629
790.5172729,650.6245692,545.3050371,641.8090816,232.2697754,52.93481064,269.1011895,269.1011895
883.0684204,681.260875,577.8730025,666.6197444,230.9720764,52.59043884,263.863393,263.863393
NaN,NaN,NaN,144.9530126,NaN,NaN,58.01347142,58.01347142
NaN,NaN,NaN,1.070878617,NaN,NaN,0.431350949,0.431350949
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,10.67291492,NaN,NaN,10.67291492,10.67291492
NaN,NaN,NaN,22.48427783,NaN,NaN,22.48427783,22.48427783
NaN,NaN,NaN,118.7959,NaN,NaN,54.94926059,54.94926059
NaN,NaN,NaN,257.5943763,NaN,NaN,126.3112683,126.3112683
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,66.38935401,NaN,NaN,28.04822555,28.04822555
1542.073853,1011.837499,1280.423628,1255.597794,206.4859924,217.037932,341.970848,341.970848
1498.334229,1115.659158,1207.368319,1276.766778,306.6551514,233.4031372,387.4776446,387.4776446
1362.5896,1144.42823,1136.439331,1239.674635,392.2629089,201.9499775,409.1663816,409.1663816
1237.579224,1162.842615,1259.338867,1216.727786,450.6666565,231.0561967,405.3020854,405.3020854
1233.615845,1103.199635,1274.975364,1229.251151,405.922699,228.6103557,373.3559127,373.3559127
1537.080566,1200.494054,1258.421786,1154.622163,524.8520508,259.8266574,392.698885,392.698885
1447.876587,1266.596795,1393.165816,1119.520583,574.8568115,466.1966053,520.247615,520.247615
1609.570801,1276.925207,1394.416493,1080.514899,643.8961792,513.4901206,580.3196653,580.3196653
1652.938721,1281.907148,1405.508023,1073.781836,650.5153198,528.6753124,615.2803123,615.2803123
1668.394409,1261.296315,1386.080134,1111.300175,625.465271,494.8223932,614.9622708,614.9622708
1269.363159,1242.360847,1346.658913,1150.24806,502.0715637,431.2735679,598.3650648,598.3650648
1573.594971,1248.956751,1393.392134,1185.253974,599.5182495,464.5416426,589.5135182,589.5135182
1518.858276,1226.337725,1377.80016,1245.705852,536.2130127,413.8529275,563.1222629,563.1222629
1344.612915,1199.293816,1396.289562,1286.020895,446.7044983,398.6748713,532.5700024,532.5700024
1337.98645,1054.448601,1370.358365,1276.487786,388.2195435,388.0358914,466.0542343,466.0542343
1390.810181,832.3479614,1194.331954,1196.209695,262.7983398,316.6001975,457.8321902,457.8321902
494.5543518,606.6919412,743.1026278,938.2858843,126.1180649,143.6335463,334.1970598,334.1970598
324.3606262,411.4448637,587.497062,453.2450686,76.13253021,193.2478721,176.9774786,176.9774786
NaN,NaN,NaN,59.3466108,NaN,NaN,43.76177384,43.76177384
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,17.5685977,NaN,NaN,4.944872525,4.944872525
NaN,NaN,970.1903742,282.9691697,NaN,174.6794531,88.10002649,88.10002649
NaN,NaN,NaN,274.8667616,NaN,NaN,103.347661,103.347661
862.1752319,635.6242855,1016.164057,440.0369108,199.7197266,358.2504272,182.5568454,182.5568454
NaN,589.7165061,NaN,348.5340681,NaN,NaN,204.5334105,204.5334105
NaN,NaN,NaN,258.8101146,NaN,NaN,167.5624245,167.5624245
NaN,509.9837252,NaN,376.0721513,NaN,NaN,275.717676,275.717676
242.3892517,378.7372239,522.2358315,316.6101019,120.6531906,138.6036876,228.7072808,228.7072808
NaN,311.5580247,475.8000433,275.5167296,NaN,147.0031086,218.7748352,218.7748352
83.60507202,251.217532,352.0656822,189.1492525,83.60507202,0,158.7558832,158.7558832
144.2900696,336.920394,366.720373,252.8062257,111.9847488,0,201.4325894,201.4325894
NaN,453.8102956,335.0432212,408.3812348,NaN,54.3956278,368.1871253,368.1871253
NaN,NaN,NaN,137.3696044,NaN,NaN,124.1672252,124.1672252
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,8.553919838,NaN,NaN,8.331486452,8.331486452
NaN,NaN,NaN,11.19333348,NaN,NaN,10.56156655,10.56156655
NaN,NaN,NaN,0.04084359,NaN,NaN,0.04084359,0.04084359
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,10.50331359,NaN,NaN,9.331161117,9.331161117
38.42851257,88.73816546,98.12464419,49.34508837,38.42851257,10.17825846,40.31013582,40.31013582
32.87971115,113.1246369,93.39025532,138.4193515,32.87971115,41.27684853,101.3898142,101.3898142
34.92998505,NaN,160.6941182,146.9973327,33.35590744,27.76025824,96.69975179,96.69975179
48.13991165,156.1715465,181.3553827,168.2029946,48.13991165,76.68615792,109.7096522,109.7096522
53.78876877,178.3128842,193.7345415,159.2045013,53.78876877,35.44911055,106.0420881,106.0420881
NaN,NaN,NaN,19.57763442,NaN,NaN,14.64637663,14.64637663
NaN,NaN,225.001272,112.6201052,NaN,47.24256724,77.89446865,77.89446865
83.18649292,204.4163908,219.5936848,194.7158222,79.46206665,45.34317363,129.3232323,129.3232323
157.4751587,230.5223568,266.3910245,229.3871007,108.4851456,29.52831182,140.3843655,140.3843655
189.9020233,261.5395499,280.0190624,239.794348,127.2141342,40.32249451,153.9780455,153.9780455
224.2696686,297.912095,311.5877186,331.841295,156.1246796,51.58300053,147.1140196,147.1140196
253.395752,346.1852202,361.1622287,406.6306619,169.568573,66.91315495,149.9559307,149.9559307
320.0851746,378.9614132,410.836817,366.9381563,188.0227509,70.27948761,188.3379252,188.3379252
389.7752075,403.8092221,507.0350425,453.6148275,197.7177887,113.7017649,243.6103673,243.6103673
536.0563965,458.446465,586.0358998,523.9519139,209.7486725,166.7523776,251.4245535,251.4245535
578.3748779,499.3451754,613.6760642,559.26916,218.9633942,171.2419226,257.8459198,257.8459198
614.8199463,550.867726,507.8295843,568.3732018,230.667984,67.1405605,242.3158941,242.3158941
672.4333496,603.4008286,521.6306541,604.3655169,254.7892914,51.01459954,290.3019141,290.3019141
780.1644287,641.5486809,556.5962164,628.416371,243.9646454,47.58343228,269.0963823,269.0963823
952.5448608,679.5780101,619.1378285,578.7298352,236.4519653,83.64276955,223.2180607,223.2180607
NaN,NaN,NaN,4.158488742,NaN,NaN,4.158488742,4.158488742
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
NaN,NaN,NaN,0,NaN,NaN,0,0
